time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.23999999999999996,-0.0056250621917,0.033210126969,0.0463814448731,0.823712384715,0.18715044711,0.0,-0.145809977451,0.715147577869,0.156516072279,0.156684984759,0.181782107486,0.0,446.518320004,451.439189071,453.053477637,449.967166923
0.3,-0.0189408432517,0.0918953514236,0.052686095754,0.833216331205,0.309651290763,0.0,-0.310833445057,1.23929165577,0.0507904919202,0.151771248223,0.296307367245,0.0,445.654923948,454.9661534,451.829513083,451.455564473
0.36000000000000004,-0.0449251920461,0.181446684964,0.0518038577422,0.85638526225,0.496468548914,0.0,-0.573778293825,1.74156452847,-0.0869040813479,0.109473385592,0.437533862316,0.0,441.546663288,453.166997737,453.458815006,450.065984896
0.4200000000000001,-0.0905663527476,0.299958163103,0.0409979930472,0.896586090132,0.760171224499,0.0,-0.970745409323,2.19884647846,-0.286183666086,0.0447328344377,0.60513554292,0.0,437.45961527,451.452463014,456.887421024,451.703362955
0.48000000000000015,-0.164349061557,0.443708996684,0.0154942586495,0.974108164611,0.980757888592,0.0,-1.50391296846,2.58180488297,-0.57906876869,-0.0512407080429,0.752640014359,0.0,436.721396632,449.306717458,461.911451068,454.28068073
0.5400000000000001,-0.273288529,0.60771807633,0.0,1.17177259497,1.31391617734,0.0,-2.14309976468,2.86230199292,-0.993545748177,-0.207651214845,0.937338151283,0.0,432.912668392,448.888591719,470.588325553,458.31080331
0.06,-3.69054605448e-06,0.000119748108458,0.00437904930626,0.0283872027316,0.000733856031194,0.0,-0.000214475112222,0.00714583846686,0.145929578524,-0.0595773271114,-0.0106605322042,0.0,452.771019873,451.912753903,452.569711327,447.749376647
0.12000000000000001,-3.07359542342e-05,0.00124218994097,0.0174967466234,0.0443441513471,0.000173677532518,0.0,-0.000630991066831,0.0320582331241,0.291239568016,-0.109205382472,-0.0151733135481,0.0,452.431295736,452.067997255,452.184888631,448.165153497
0.18,-6.91812749667e-05,0.00417909294003,0.0392872427582,0.0530251915529,6.28250111076,0.0,-0.000561666554467,0.0668275706604,0.435018181112,-0.153178194603,-0.0191559965321,0.0,452.25344403,451.932688704,451.571602586,447.997078119
0.23999999999999996,-0.00745128099268,0.0135289216935,0.062116036207,3.10317660739,2.28544007391,0.0,-0.405472860998,0.243094558084,0.162383115199,-0.760285022084,0.503545553398,0.0,326.064006649,380.042777289,544.183615102,501.768408324
0.3,-0.0425800371046,0.0277918021338,0.0711723300236,3.1850249679,3.86941421234,0.0,-0.612442559931,0.239097538977,0.191178295105,-0.885170953674,0.0705426610445,0.0,456.681881192,420.892186506,458.028859929,447.302614275
0.36000000000000004,-0.0635752236201,0.0427533925573,0.0825026376338,3.13874034497,3.8902239869,0.0,-0.0856640699818,0.255618329038,0.18509991115,-0.915020593058,0.113959400597,0.0,441.3054701,444.882155856,490.639164031,487.624733704
0.4200000000000001,-0.0483915020443,0.0580275434708,0.0845129336345,3.17024494889,0.0302646851309,0.0,0.595584575277,0.251477708313,-0.393835865631,-0.814395465885,0.651243018778,0.0,426.835227743,470.556030659,520.349483725,526.641508342
0.48000000000000015,-0.0215750603503,0.0747002122348,0.0302952485044,4.94471007864,4.30632972156,0.0,0.261565241337,0.469654550564,-1.17838311163,-0.347843225121,1.36307126405,0.0,415.143793227,474.337532081,473.151909214,507.37050025
0.5400000000000001,0.0108660199307,0.101083627675,0.0,4.93174117705,1.01360871368,0.0,0.666859475721,0.193456486147,-1.70642628366,-0.379863198437,0.771084728993,0.0,465.605324489,418.3317924,451.10170137,448.372445028
0.06,-2.29710384338e-07,0.000143775754654,0.00440343831587,0.0341442478531,1.0656009958e-05,0.0,-1.19208592962e-05,0.00858366793669,0.146728984209,-0.0652215606767,-0.00284873689814,0.0,452.906924937,452.677809359,452.851793147,447.575349316
0.12000000000000001,-8.0222386734e-07,0.00150540645638,0.017579938663,0.0562381469761,6.28314885433,0.0,1.05476131176e-06,0.0392702342171,0.292357657962,-0.122299662966,-1.16351776248e-05,0.0,452.365555917,452.593955862,452.589240379,447.966548034
0.18,-0.00763138832064,0.00904171251373,0.0315399152832,3.3502607117,2.42737391687,0.0,-0.414829681874,0.197153376868,0.017435336939,-0.752916326068,0.538500293463,0.0,326.484467117,381.925785856,545.560512749,501.570118361
0.23999999999999996,-0.0401346834059,0.024932903019,0.0328107724287,3.41718688394,4.19218917677,0.0,-0.491613167854,0.343461032043,0.0447381837031,-0.870109783807,0.0813365380112,0.0,458.209638011,420.487922399,458.336296472,448.256498784
0.3,-0.0490045047352,0.0486136388396,0.0290817202176,3.36629141721,4.22347153284,0.0,0.197760413276,0.442333857492,-0.171267417181,-0.883913108227,0.136435964914,0.0,441.387725314,445.921845187,491.974477723,490.196544929
0.36000000000000004,-0.0166054622732,0.0746821051649,0.000867880501266,3.48737921456,0.956887489365,0.0,0.719948853844,0.348224166594,-1.0424188428,-0.740567001596,0.736074001224,0.0,425.825333025,474.484055726,524.716462121,533.952444915
0.4200000000000001,0.0186896836561,0.0973263949265,0.0,5.54495142645,1.91927956547,0.0,0.68796404377,0.278701796553,-1.60897999706,-0.239538089624,1.66444701852,0.0,407.049752822,484.190192688,491.121630561,526.649193165
0.06,-1.90159428859e-06,0.000125361769528,0.0043907037108,0.0297244867934,0.000342256396737,0.0,-0.000109054148685,0.00748172991285,0.146315113281,-0.0609359772804,-0.00771996133848,0.0,452.855429114,452.234188026,452.661156631,447.731280131
0.12000000000000001,-1.47344488595e-05,0.00132294384509,0.0175460072904,0.0516905253926,6.28314679431,0.0,-0.000282217572268,0.0348899641807,0.292076617675,-0.11759910884,-0.0122861651391,0.0,452.901875417,452.534654608,452.335044105,447.744171884
0.18,-0.000508265471161,0.00651154258331,0.0343051389635,0.759786718938,0.150181982957,0.0,-0.02895495394,0.195393714519,0.249009119868,0.17415058096,0.121110682831,0.0,361.422953434,374.626510207,419.342059785,443.955950668
0.23999999999999996,-0.00566980411947,0.0332601036509,0.0471936965173,0.794886065396,0.186614195571,0.0,-0.146911884448,0.698426514628,0.177425784977,0.118548472139,0.179081601471,0.0,446.978239062,451.695436338,453.534994301,449.070556034
0.3,-0.0190504326653,0.0905137556353,0.0551779678768,0.807880423848,0.312635500235,0.0,-0.312253271947,1.20859092806,0.0854798326654,0.0907542434715,0.295500614023,0.0,445.601045849,455.064077906,452.35838539,450.125394197
0.36000000000000004,-0.0452084050871,0.177894705399,0.0566867170853,0.848558121526,0.506587792412,0.0,-0.578817149298,1.70098394305,-0.0435361921001,0.0245204991456,0.439721724155,0.0,441.557259005,453.418132523,454.291093718,448.953292917
0.4200000000000001,-0.0913758513717,0.293809988191,0.0484650049581,0.903254100608,0.780666743732,0.0,-0.98394826044,2.1530284381,-0.245028232637,-0.0566070569315,0.610926347393,0.0,437.341749037,451.63255922,457.619243077,451.115776914
0.48000000000000015,-0.166355529972,0.434579271896,0.0250528644544,1.00089529608,1.03470453741,0.0,-1.5323799553,2.52617633581,-0.553258429957,-0.167925551223,0.771235526014,0.0,436.225531632,449.877210415,462.869558534,454.01691425
0.5400000000000001,-0.277635221487,0.594573997985,0.0,1.26620559715,1.37479165657,0.0,-2.19120217799,2.78240970351,-0.998168981524,-0.350917262304,0.957800096905,0.0,433.082531299,449.237746634,472.599262383,458.225313099
0.06,-6.11085314685e-06,0.000175406882915,0.0043820222758,0.041816799006,0.00127892682952,0.0,-0.000357743720396,0.010476943455,0.145993427764,-0.0720482165619,-0.0136462871002,0.0,453.178480124,452.080524866,452.863646956,447.03137915
0.12000000000000001,-5.25432857746e-05,0.0018214253844,0.0175050190035,0.0643547921486,0.000454928415246,0.0,-0.0011025640946,0.0469047250806,0.291288151294,-0.130035646142,-0.0157482698469,0.0,452.750876716,452.581869551,452.396196865,447.696338856
0.18,-0.000125032483011,0.0060965989989,0.0392760113188,0.0748870394192,6.28277130645,0.0,-0.00121711222139,0.096793700384,0.434284565737,-0.178157466778,-0.0136992835592,0.0,452.217498442,452.382596559,451.593931858,447.676137356
0.23999999999999996,-0.00634004975262,0.00978669254114,0.0557708143475,6.06475929404,2.94153020757,0.0,-0.300189732838,-0.0409409182386,0.0324518770241,1.7534983734,-2.22326815512,0.0,481.038687422,263.720444027,258.531787032,456.072929673
0.3,-0.0250193878656,0.00601339356645,0.0195199979285,1.32230329055,3.83729481361,0.0,-0.223582314201,-0.232146764123,-1.18514441997,1.33726974979,-1.87309922891,0.0,431.905661439,455.798655937,480.889654485,451.065163532
0.36000000000000004,-0.0249152058653,-0.0189040181192,0.0,4.9250544,3.7270132489,0.0,0.217422783418,-0.405006181463,-1.50161984384,0.685926442828,-1.89025376985,0.0,407.04150752,401.250499577,509.739705274,462.204669413
0.06,-4.50985584597e-06,0.000156627518973,0.00440561789259,0.0372399036888,0.000915816374378,0.0,-0.000262912276775,0.00935284978455,0.146793331479,-0.0680598556181,-0.0117516284612,0.0,453.064318701,452.118729278,453.215322004,447.712279441
0.12000000000000001,-3.80111680623e-05,0.00163327703984,0.0176043481509,0.0592808644927,0.000249312525197,0.0,-0.000785139570639,0.0423314014329,0.293026711065,-0.12526385407,-0.0154156480926,0.0,452.800567895,452.505882276,452.852197529,448.221518452
0.18,-8.69146919911e-05,0.00553113446263,0.0395013034617,0.0716364861999,6.28254907418,0.0,-0.000747316911329,0.0889913176242,0.436736987462,-0.175311638228,-0.0141322793185,0.0,452.314313098,452.417746992,451.914210072,447.843798425
0.23999999999999996,-0.00758192215265,0.0164436459467,0.0619790622501,3.33495032069,2.34848224193,0.0,-0.408993523329,0.264148780011,0.152636630323,-0.803298430627,0.515700542995,0.0,325.371805654,380.136637017,544.530973459,500.606094694
0.3,-0.0414611371397,0.0360075846825,0.0707489593106,3.41579318329,4.03230436326,0.0,-0.55382753315,0.40360437219,0.175926446408,-0.928946268526,0.069137812601,0.0,457.516382509,420.632324936,458.651125206,447.80096692
0.36000000000000004,-0.0561896179204,0.0641134946014,0.0779612270703,3.36494775437,4.0536226739,0.0,0.0643864436707,0.529252116372,0.063648503024,-0.954408125446,0.113344958167,0.0,441.850690414,445.486868064,492.764209626,490.013379339
0.4200000000000001,-0.0313639744104,0.0966436775174,0.0680782363635,3.41815278066,0.501954831672,0.0,0.686991679794,0.483746128069,-0.679099576177,-0.840474991365,0.683952194697,0.0,426.108217936,472.481666816,523.951897651,531.059630164
0.48000000000000015,0.000281373422035,0.128413848637,0.00174449915333,5.40770995139,6.07604241238,0.0,0.612964152181,0.698036860171,-1.38497782714,-0.346913385517,1.49756803951,0.0,411.530301837,479.113453424,477.468203362,513.297079749
0.5400000000000001,0.0339509419677,0.163388961532,0.0,5.98410290032,5.69774493329,0.0,0.570248754546,0.645243471763,-2.03757063213,-0.615820874086,0.661046270573,0.0,466.26244752,397.430984725,466.393647653,444.688453183
0.06,-4.78957431826e-06,0.000154884113161,0.00440114978082,0.0368269569549,0.000978874741867,0.0,-0.00027946659057,0.00924850656258,0.146645556586,-0.0676882433287,-0.0121043044237,0.0,452.959207896,451.984982613,453.22789691,447.755243864
0.12000000000000001,-4.24723062609e-05,0.00160337716556,0.0175787382091,0.0559220106954,0.000678486977453,0.0,-0.000953089233919,0.0411715447189,0.292487473532,-0.121616403005,-0.020553097059,0.0,452.774329225,452.094315208,452.668745455,448.302650395
0.18,-0.000110205148049,0.00534016372058,0.0394456066474,0.0640833203144,6.28271397169,0.0,-0.00118466218454,0.0843205566659,0.436307483148,-0.165903677517,-0.0251360486112,0.0,452.186195334,451.816905197,451.978750466,448.378683714
0.23999999999999996,-0.0063080845319,0.00833350316868,0.056514810566,0.0140113678273,3.09443684691,0.0,-0.291930123825,-0.0523439294179,0.0640598706074,1.77326463484,-2.23887437081,0.0,480.8338841,262.731152334,257.711663122,456.228629269
0.3,-0.0244875101413,-0.000852938377033,0.0280633794793,2.09426454113,3.1436219797,0.0,-0.309533931825,-0.38264567974,-0.900101289085,2.25868977415,-2.09170650376,0.0,403.778567468,411.232190219,379.692306257,427.990068614
0.36000000000000004,-0.0422902426015,-0.0359803441922,0.0,4.38646459483,3.30174407249,0.0,-0.26503368587,-0.549738571115,-0.870786332639,1.74880629358,-1.9084497398,0.0,419.128628052,430.124221576,526.665329191,494.458036226
0.06,-8.68893722819e-06,0.000146300836545,0.00440597608296,0.0347490109294,0.00186718905388,0.0,-0.000510739911123,0.00873478566107,0.146811856257,-0.0657858503556,-0.0162167076668,0.0,453.473694091,452.1694727,452.897536662,447.575706676
0.12000000000000001,-7.97650141849e-05,0.00152493071028,0.0175873629774,0.0555426034777,0.00152703477092,0.0,-0.00183227294105,0.0395427196374,0.292443286015,-0.121487108085,-0.0262134725314,0.0,453.200800712,452.39675898,452.219101484,447.704599755
0.18,-0.000217764805358,0.00517138856632,0.0394507322652,0.0674896892916,8.09266757056e-05,0.0,-0.00261623383357,0.0833550324846,0.436209384856,-0.170748371395,-0.0314933434861,0.0,452.770153327,452.345050738,451.615371653,447.607384224
0.23999999999999996,-0.000374911726945,0.011672695236,0.0698670327317,0.0716194425306,6.2826528936,0.0,-0.00257033535979,0.133845258349,0.577569664472,-0.213499572021,-0.0451270157575,0.0,452.807371583,451.708857824,450.674137182,447.172771419
0.3,-0.00761153147051,0.0256477322395,0.100883884145,3.20241760853,2.17142152038,0.0,-0.396459510028,0.337025020386,0.286885838804,-0.828893815259,0.464515153017,0.0,325.0285548,377.885527837,543.059085443,499.897709141
0.36000000000000004,-0.044302303292,0.0470891807593,0.116014381247,3.27018482766,3.70097607802,0.0,-0.685850690765,0.389321931831,0.286050101864,-0.948847582544,0.0388102405052,0.0,457.528239134,422.410568662,458.037870125,447.595222098
0.4200000000000001,-0.0728775363722,0.0728118118296,0.135215329573,3.21844469794,3.72742006578,0.0,-0.264195734617,0.462942065372,0.352973605289,-0.975039714113,0.0914178501324,0.0,440.743879594,445.072647637,489.195686747,486.335470182
0.48000000000000015,-0.0701035892737,0.101546498322,0.151110053709,3.22744716053,5.98008302232,0.0,0.416551090216,0.4750350833,-0.0739417362489,-0.886236648778,0.609505690988,0.0,426.635117702,468.870657986,518.684028573,524.064677484
0.5400000000000001,-0.0395699359124,0.120765644515,0.113751444462,5.78901317917,6.24797931317,0.0,0.572577860163,0.0209556142152,-0.976073711049,-1.44757857511,0.774913445705,0.0,402.294503932,417.512130662,512.308450925,469.503981251
0.6000000000000002,-0.0154137195606,0.114033863256,0.0523172408696,5.82903888009,3.55458973634,0.0,0.0820243291791,-0.0805584770347,-1.3866556181,-1.57218036262,1.42576192533,0.0,411.951904936,467.008386775,572.797024513,562.911211493
0.6600000000000003,-0.00136204879912,0.11795608162,0.0,5.75643669476,3.68789146075,0.0,0.398503364535,0.213781949324,-2.54599067171,-1.62446555779,1.50025866148,0.0,434.507428415,442.995367803,460.093906312,453.264834904
0.06,-3.63706202435e-06,0.000179660332889,0.00440889265203,0.0427918820602,0.000720830757942,0.0,-0.000211310524896,0.0107315289814,0.146885909288,-0.072869241567,-0.0105775604405,0.0,453.141608268,452.290726521,453.359882411,447.467245056
0.12000000000000001,-3.07918813731e-05,0.00188668893342,0.0175979614177,0.0710070293297,0.000274280842903,0.0,-0.000651835569484,0.0493094433421,0.292557634326,-0.136615151394,-0.0166778287652,0.0,453.054031661,452.563494297,452.789163016,447.624595882
0.18,-7.19506219405e-05,0.00647178569679,0.03944523815,0.0860549916118,6.28250335115,0.0,-0.00061466281097,0.10521590496,0.43550961511,-0.190644428975,-0.0152755551365,0.0,452.467748796,452.580703985,451.852547064,447.453787048
0.23999999999999996,-0.00761168065486,0.0185759020875,0.06127850241,3.64167592643,2.39653240073,0.0,-0.409996088409,0.28207569728,0.136977657209,-0.8460986559,0.519971614021,0.0,324.268288225,379.712977742,544.613723665,498.673009338
0.3,-0.0402703405103,0.0443728496844,0.0676043014483,3.69722396517,4.19274423147,0.0,-0.499227845135,0.595038846478,0.0938444807541,-0.960258971579,0.0585499737023,0.0,458.75882075,420.699226727,458.269212049,448.272113031
0.36000000000000004,-0.0495736736758,0.0860929211436,0.0654746217779,3.64020033261,4.23678627214,0.0,0.191554049663,0.790702653835,-0.166964409108,-0.969973342267,0.127098578935,0.0,440.520877795,446.15894017,491.818829179,490.186585986
0.4200000000000001,-0.0176266789028,0.132872263366,0.0373448898512,3.75493947732,0.992386956712,0.0,0.704464124048,0.620877137239,-1.01128392798,-0.827120240474,0.7290037285,0.0,424.837043821,473.767150517,525.59907176,534.647450722
0.48000000000000015,0.0176149455058,0.168963019443,0.0,5.38421901018,3.27994289155,0.0,0.539519035497,0.479859905059,-1.61226726059,-0.379476229976,1.73931901078,0.0,402.069802586,486.241745786,485.368292405,517.428966197
0.06,-4.74375656197e-06,0.000181740220372,0.004398535407,0.043314576196,0.000968669816881,0.0,-0.000276755053596,0.0108560450103,0.146539039854,-0.0733055041241,-0.012048007406,0.0,453.242942523,452.273861748,453.124901509,447.193629968
0.12000000000000001,-3.9754212494e-05,0.00190548544825,0.0175487203534,0.0711880363642,0.000249517905236,0.0,-0.000811773655992,0.0497020850416,0.291609417434,-0.136748009068,-0.0118741733462,0.0,452.67019153,452.684302552,452.548777207,447.406075129
