time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.18,-0.00242292958316,-0.000620310826905,0.0408529736419,4.46544183382,0.656161438451,0.0,0.140524476532,-0.142274747005,0.241208000098,6.53080665941,3.3998502622,0.0,321.478445399,599.221666998,299.28311598,757.350506903
0.23999999999999996,-0.00837553612027,-0.0327438378512,0.0338186928885,1.63619829448,1.98183714509,0.0,-0.231428112948,-0.638508683455,-0.199063304864,10.7301282137,7.19895590955,0.0,424.348183079,692.373683769,337.611905361,695.346135964
0.3,-0.0293710203892,-0.0739180258375,0.00293764435958,5.10145275419,1.11735502262,0.0,-0.352445227606,-0.434025085,-0.817356741332,14.3406507743,8.88605219566,0.0,439.796393646,612.817376507,294.1297607,700.944144615
0.36000000000000004,-0.0641913384275,-0.110685921727,0.0,2.561368626,5.95140969468,0.0,-0.379153348536,-0.730925945795,-1.66469738945,13.754698202,9.60146929783,0.0,477.260318839,600.969018992,443.684416447,590.328624669
0.06,-6.76050159216e-05,6.9846051156e-07,0.00414236221526,9.61938391804e-05,0.0160242754183,0.0,-0.00402716843567,3.88057373672e-05,0.138061543774,-0.00480314533172,-0.0450674823979,0.0,450.416304351,446.757291655,449.243427984,448.853902325
0.12000000000000001,-0.000714117026217,3.97815780177e-06,0.0165526534413,6.28298159794,0.0291173060105,0.0,-0.018980162994,3.93488789076e-05,0.275560919331,-0.00581821103315,-0.0898234342668,0.0,450.353107361,446.716321225,448.947066106,448.864803658
0.18,-0.00202540449056,0.000458440422641,0.041470556077,5.01937936431,1.03247579621,0.0,0.11823177155,-0.162859402073,0.304891366745,6.53615168686,3.399517889,0.0,320.815377762,599.249052314,299.542372676,757.705745309
0.23999999999999996,-0.0089822799431,-0.0284099525879,0.0520866575856,1.88515501787,2.80343403347,0.0,-0.299581162759,-0.667429473809,0.203137939602,11.0748218268,7.58241453064,0.0,416.240031335,708.504485508,337.145590946,714.215975356
0.3,-0.0370896302726,-0.0822154272355,0.0458387628497,4.74435986663,2.07795629328,0.0,-0.367131419658,-0.975901689761,-0.507151650587,11.5848303266,8.74792971272,0.0,437.99402164,582.189990157,415.543353402,577.212012474
0.36000000000000004,-0.077893723365,-0.129365894416,0.0106988509816,0.914507832237,4.90257164056,0.0,-0.631168837881,-0.786570816884,-0.457729255281,15.0700549436,11.5347239499,0.0,414.170045777,683.62201401,329.975153414,724.057149844
0.4200000000000001,-0.0889021114604,-0.173276904974,0.0,0.252792793421,0.408731472022,0.0,-0.0296566355676,-0.839872399337,-1.33547703862,16.7379783103,12.8085601813,0.0,439.477822906,652.692541028,320.740067253,681.201766042
0.06,-7.4000980675e-05,1.35075194735e-06,0.00414225186863,0.000229343103783,0.0175752798603,0.0,-0.00440957839427,7.6794597379e-05,0.138055915857,-0.00658148679088,-0.0471399297248,0.0,450.587634016,446.761087423,449.226516744,448.692662824
0.12000000000000001,-0.000799889784172,1.00357499043e-05,0.0165539950963,6.28311119954,0.0361472969054,0.0,-0.0218411322663,0.000185131510127,0.275595644651,-0.0113046193558,-0.0990304527436,0.0,450.731326418,446.515504547,449.069643234,448.686541626
0.18,0.00706810913755,0.000342669655289,0.0336936792211,3.02539070003,1.47198938339,0.0,0.331744772972,-0.0646324730683,0.277206588386,3.40391963581,2.39068325264,0.0,377.60014538,569.996343209,391.829736951,635.917047535
0.23999999999999996,0.012413448455,-0.0131529487437,0.0315779171411,0.939123344757,0.862832415183,0.0,0.252264445162,-0.397643939155,-0.44721748074,5.05759765601,4.82630281301,0.0,456.409056728,629.458453417,427.524862704,564.569782769
0.3,0.00314883884227,-0.0286102499358,0.0,3.45742211178,0.0301652206129,0.0,-0.611614880007,-0.236049963069,-0.978042577939,9.50840869431,6.91832842932,0.0,418.990957058,598.490895042,273.471526959,665.514733608
0.06,-5.99345431052e-05,4.94098233857e-07,0.00412969994657,5.71849551037e-05,0.0141748588906,0.0,-0.00356864958815,2.70117855965e-05,0.137641605191,-0.00408126138875,-0.042460457256,0.0,450.200278987,446.75210172,449.063370422,448.7322775
0.12000000000000001,-0.00062859095168,2.37369476454e-06,0.0165019661623,6.2829988067,0.024891538133,0.0,-0.0165831384016,9.3819847771e-06,0.274722043302,-0.00402315356301,-0.0835751595336,0.0,450.018847582,446.676750368,448.807679164,448.812471421
0.18,-0.0140769678451,0.00471755445474,0.0347135822348,0.25077929211,3.46709804106,0.0,-0.455294526009,0.410247459986,0.109167025166,8.67750344668,3.33904950132,0.0,358.289158065,616.133724799,253.195810992,842.904673051
0.23999999999999996,-0.0407994845655,0.0229723867959,0.0191472349734,0.215844680033,3.15940949387,0.0,-0.684111690897,0.326778953678,-0.299278784863,12.5396381015,5.62081724686,0.0,445.579726777,617.754513007,291.321181922,682.347634769
0.3,-0.0814403699498,0.0363118363919,0.0,4.27825633721,6.24338703856,0.0,-0.842529116365,0.182346739238,-1.31179063222,16.0483589622,7.64203693781,0.0,428.224136754,608.083502349,282.059222111,722.405691438
0.06,-8.03468226718e-05,1.21000016996e-06,0.00414062754653,0.000199916458024,0.0191168670571,0.0,-0.00478904729524,6.85684194605e-05,0.137999668199,-0.00624274054518,-0.049111044819,0.0,450.601075836,446.613911796,449.246960368,448.740622678
0.12000000000000001,-0.000844961105134,8.70920396636e-06,0.0165302023271,6.28307710948,0.0335035474663,0.0,-0.0222952328857,0.000152867866703,0.274923827505,-0.010510942871,-0.0959342529068,0.0,450.254049349,446.447296689,448.943117985,448.596841642
0.18,0.00725954462724,0.000471341834419,0.0335037619307,2.81230065565,1.63469945073,0.0,0.36128583817,-0.0833389667613,0.254731398369,3.40096909564,2.39775418809,0.0,376.759953067,569.701390717,391.783553068,635.671778828
0.23999999999999996,-0.000145471679242,-0.0010855241982,0.0301352253331,2.3478201939,5.94377415176,0.0,-0.605517638646,0.066872225162,-0.360245667248,5.11238902797,4.95150592904,0.0,451.119672372,632.744183075,427.531057529,568.413665049
0.3,-0.0348481639112,0.00858633523863,0.0,0.639078465753,6.01663780612,0.0,-0.690809875198,0.0992780079665,-1.73584714694,7.66671550633,6.44404314758,0.0,440.172865736,575.902246297,413.935275818,626.763347097
0.06,-6.87235746029e-05,4.6753681554e-07,0.00412736258417,5.22784349108e-05,0.0163068683312,0.0,-0.00409405222105,2.5485465262e-05,0.137561269279,-0.0039772102191,-0.0454523136947,0.0,450.533380561,446.843958,448.799582036,448.476743601
0.12000000000000001,-0.000733757558958,4.11056462804e-06,0.0165034791156,0.000168742771826,0.0314431311556,0.0,-0.0197532161905,0.000116894225937,0.274915910397,-0.0118143185372,-0.0929673477382,0.0,450.778271643,446.919996021,448.829516025,448.193223064
0.18,-0.00262205846169,1.20160135518e-05,0.0370986504223,6.28263584114,0.0355086847736,0.0,-0.0436645682443,7.13556366686e-05,0.411533867587,-0.0135783095918,-0.12820729743,0.0,450.441514502,447.573518325,448.240426816,448.09719717
0.23999999999999996,-0.00699991280519,0.0098100350255,0.0670256125208,4.05670508045,0.414064601486,0.0,0.134495423082,0.364607438243,0.216055059669,8.65084985525,3.35042607675,0.0,356.404785301,618.324428074,253.541784898,842.204649066
0.3,-0.0184024424122,0.0166223387071,0.0532749954893,4.90356829968,1.94872177621,0.0,-0.49095752262,-0.164580108559,-0.425604468363,12.3283798767,6.9495685081,0.0,427.785315538,683.05268167,323.555148745,685.600118976
0.36000000000000004,-0.0602496763049,0.0020491427107,0.0113848938651,3.91526436862,4.70265512031,0.0,-0.746783344983,-0.622265265629,-1.06568027348,16.5324568928,9.6018983839,0.0,389.091586099,636.783755942,315.772507916,770.849715191
0.4200000000000001,-0.0919421833508,-0.0299627152361,0.0,5.06581333569,2.96117307358,0.0,-0.538485977691,-0.684549927657,-1.53595572882,16.6679811804,10.7064413945,0.0,460.784802207,624.542960637,394.554532691,658.233668689
0.06,-8.02364023575e-05,1.82021816336e-06,0.00414563794455,0.000329292066359,0.0190855789786,0.0,-0.00478244025638,0.00010430400334,0.138166703523,-0.00759954628257,-0.0490718459391,0.0,450.625698223,446.64195083,449.37868958,448.762407059
0.12000000000000001,-0.000851355699789,1.41850704134e-05,0.0165589204572,6.28316964944,0.0352393498295,0.0,-0.0227122557774,0.000276165043107,0.275541256824,-0.0126417689372,-0.0981597144028,0.0,450.607298312,446.618816068,448.99760028,448.58853604
0.18,0.00724720687556,0.000664945523704,0.0335805511554,2.84879263185,1.66802523855,0.0,0.366254824715,-0.072554194833,0.256728400666,3.39948078006,2.39629169805,0.0,376.549784924,569.608698792,392.202494641,635.963717711
0.23999999999999996,0.00136727695881,-2.46880149802e-05,0.0288253469253,2.38144320052,0.254108357422,0.0,-0.556258317489,0.0082139735537,-0.464875972171,5.1108039124,4.96315801028,0.0,450.425087117,633.023560014,428.863672008,569.400257051
0.3,-0.0284114713824,0.00188222116941,0.0,0.33687753151,0.200773465301,0.0,-0.336925067371,-0.288254026739,-1.31110865761,8.95183914214,6.890962316,0.0,433.094645252,599.226512817,302.34438384,642.416971586
0.06,-4.86287051061e-05,3.77344428167e-06,0.00415365377449,0.00076103537644,0.0114271736019,0.0,-0.00289300074855,0.000219408955152,0.138442600837,-0.0108313650374,-0.0382499946831,0.0,450.317234012,447.213017256,449.540285518,448.661972579
0.12000000000000001,-0.000521266539922,3.1980599186e-05,0.0165953307233,0.00028413459377,0.0231342618047,0.0,-0.0141671331584,0.000675843458552,0.276235736651,-0.0167428335382,-0.0804587207805,0.0,450.51883314,447.091719978,449.015806803,448.536180473
0.18,-0.00192452821001,7.77320444311e-05,0.0372827663871,6.28306823798,0.0346511820383,0.0,-0.0338956743494,0.00081659708948,0.413270011366,-0.0265361615697,-0.125962532747,0.0,450.673063351,446.972700321,448.932610668,448.137424907
0.23999999999999996,0.00569516342842,-0.000391467964038,0.0617260796225,1.66570152084,1.83985038036,0.0,0.381829173415,-0.196185512928,0.24366385025,3.36474863647,2.37267285446,0.0,376.326380128,569.694484585,392.558754168,634.945657392
0.3,0.0121913290785,-0.0257239111408,0.0582823172718,2.628472287,1.20239356234,0.0,0.249662386078,-0.628558883947,-0.39788301146,5.12549907296,4.80763028125,0.0,439.943199705,617.490897175,418.942878235,565.048426743
0.36000000000000004,0.0106564940968,-0.068367907117,0.00910179135293,4.2480105021,0.254308963474,0.0,0.109353750508,-0.770137389571,-1.2231016938,9.89060357661,7.22983325812,0.0,415.579740565,616.884626474,274.750995664,684.876389847
0.4200000000000001,0.0272260698827,-0.132613971343,0.0,0.444338952576,1.00414429617,0.0,0.769609963034,-1.10854228094,-2.13710424873,15.02765091,10.2369499961,0.0,420.124973743,680.433128883,287.317622972,769.915997657
0.06,-6.80402049402e-05,2.37448390072e-06,0.00413002562293,0.00045023218806,0.0161390896411,0.0,-0.00405319456644,0.000136887399334,0.137650221048,-0.00864761255495,-0.0452242406332,0.0,450.33633855,446.663887581,449.232094396,448.530521824
0.12000000000000001,-0.000707372140386,1.9078942834e-05,0.0165045580324,4.38000177176e-05,0.026559240687,0.0,-0.0184224334987,0.000381659041205,0.27478735433,-0.0137116705043,-0.0861420041779,0.0,450.021322533,446.695027157,449.055837761,448.645056259
0.18,-0.00241428190652,3.97642805875e-05,0.0370928407332,6.28240539175,0.0317927147123,0.0,-0.039076051761,0.00022188541024,0.411431387005,-0.0160598472698,-0.122693448636,0.0,450.015476672,447.039165279,448.698638618,448.508107367
0.23999999999999996,-0.0030011306838,0.00631115996288,0.0586899736664,0.515820057886,2.52197330074,0.0,-0.0584343977528,-0.0329824576287,0.053442333374,8.66732212569,3.39214894937,0.0,353.080618897,618.597812016,253.304482594,842.982212951
0.3,-0.0239804101862,-0.0028132411198,0.0365654018715,4.70660723458,2.92998391268,0.0,-0.38181735408,-0.0899865701157,-0.476763076677,11.3471016708,5.3379734578,0.0,446.996588604,598.178224308,367.213089088,648.509903184
0.36000000000000004,-0.0406626150835,0.0148433646208,0.0,0.135852827945,0.384459311422,0.0,0.107383072597,0.419628005266,-0.856575415105,15.2263403128,8.64430186626,0.0,384.539537676,656.080216667,275.088200991,719.435347499
0.06,-8.03138208977e-05,1.32171178588e-08,0.00413103885591,1.01777957502e-05,0.0191174343335,0.0,-0.00478708083847,1.07147120154e-06,0.137680083318,0.000431379388321,-0.0491117552348,0.0,450.533455585,446.545629789,448.846880503,448.881878509
0.12000000000000001,-0.000837997743534,2.05622094251e-06,0.0165020199871,0.000554651711957,0.0318458696717,0.0,-0.0218855016805,0.000118253835924,0.274628794856,0.00721083333761,-0.0936994338621,0.0,450.181864251,446.556962634,448.484652575,449.034806866
0.18,-0.00286366355422,2.40554230417e-05,0.037086776443,0.00134471213686,0.0360135761439,0.0,-0.0461225353054,0.000694051678913,0.41147311302,0.0126688630085,-0.129195910132,0.0,449.967720319,447.075615319,448.579994682,449.022799314
0.23999999999999996,-0.00640718157364,9.89741910756e-05,0.0658863879636,0.00241843727276,0.0335451117918,0.0,-0.0717568381133,0.00191315037665,0.548465260097,0.0177195365333,-0.155604684822,0.0,449.837595094,447.676759163,448.685858383,449.095538221
0.3,-0.01142859018,0.000277167545236,0.102916558371,0.00529662170475,0.0293895237993,0.0,-0.0952036863337,0.00432135458069,0.685812882681,0.0313262638111,-0.181768254208,0.0,449.816739462,447.667689095,448.800801197,449.903698866
0.36000000000000004,-0.0177397211433,0.00068142550648,0.148212148111,0.0130013533838,0.0187819352159,0.0,-0.114031634879,0.00995594246867,0.823973360369,0.0565922440238,-0.189073894145,0.0,449.466637105,448.841724463,448.688751528,450.735847099
0.4200000000000001,-0.0249466415688,0.00163745791947,0.201841538711,0.0321008765003,0.00745774753781,0.0,-0.124975594688,0.0239258266511,0.963545445562,0.0988189868206,-0.188307282169,0.0,449.794484304,449.82235849,448.60012595,452.019406845
0.48000000000000015,-0.0325784816064,0.003964431932,0.26389522609,0.0795136766876,0.000206635692866,0.0,-0.128612280051,0.05868844115,1.10454779718,0.168183608077,-0.167437678207,0.0,449.621990351,451.278093591,448.630070635,454.240073323
0.5400000000000001,-0.0403728844441,0.00977157839922,0.334353259303,0.214895898077,0.0188958002246,0.0,-0.133167932383,0.149323197067,1.24209135265,0.289605017903,-0.109904599548,0.0,448.355790068,452.984986675,447.944719055,457.753787935
0.6000000000000002,-0.0495552317384,0.0254391499738,0.412038013307,0.743274866544,0.211155739787,0.0,-0.193623869432,0.42485548056,1.32414511819,0.536033905417,0.0433746465422,0.0,444.038643288,456.434266117,446.027531847,465.857373053
0.6600000000000003,-0.0722672115713,0.0637075206671,0.480474462595,4.72194811923,2.17417113499,0.0,-0.698649386984,0.736132372676,0.826458385157,1.22299162873,0.527199584047,0.0,435.321294044,474.131981042,441.074254362,495.154058621
0.7200000000000003,-0.120110810868,0.108571851185,0.512554572237,5.5076074431,5.21117480052,0.0,-0.479087371161,0.633657841461,0.239904556932,5.98567589237,3.19913050626,0.0,400.708099486,598.072434186,367.047953302,700.823617118
0.7800000000000004,-0.145197928972,0.139629521977,0.508629192821,0.872193848452,3.33489366155,0.0,-0.740906243287,0.402200010767,-0.621005571193,9.01375954387,6.84604793734,0.0,431.243612558,686.904598375,395.284650742,652.47070052
0.8400000000000004,-0.190661481849,0.151056620122,0.438773116608,1.36370581463,0.655105458731,0.0,-0.649174679458,0.173744626565,-1.44889673794,11.1322085054,7.90957182331,0.0,437.237329672,565.145740309,388.599709766,631.215983486
0.9000000000000005,-0.23131727593,0.173199247674,0.332115150432,4.92128016457,0.691796968086,0.0,-0.535478484186,0.606659029652,-2.18970296423,13.7901993231,9.62621715899,0.0,438.585569686,622.987061844,313.260173356,659.163728369
0.9600000000000005,-0.267712032228,0.202309553357,0.178693462397,1.32767615006,4.23184915581,0.0,-0.265520121993,0.528974924582,-2.94792202577,14.7716595408,12.9170015515,0.0,421.751759757,729.30913812,378.028362217,639.768613012
1.0200000000000005,-0.275047894064,0.224854166421,0.0,2.3705352415,0.73971987018,0.0,0.0470223428286,0.317668172806,-3.55085744443,14.9065282737,13.908455721,0.0,427.481555882,653.135716545,408.917080366,625.206506489
0.06,-6.21123208968e-05,2.24998964838e-06,0.00411085796734,0.000423375678849,0.0147154100696,0.0,-0.00369883537525,0.000129564531323,0.137013011861,-0.00842801268515,-0.0432391683431,0.0,450.226584295,446.715120043,448.857380637,448.173066228
0.12000000000000001,-0.000644495440669,1.72009794916e-05,0.0164172325808,6.28310941018,0.024127456688,0.0,-0.0167667502985,0.000314877096606,0.273157006676,-0.00814174964403,-0.082415912381,0.0,449.876033027,446.690903144,448.283785207,448.307160748
0.18,0.00758738718221,0.00634479133711,0.0312072544368,2.98902763609,3.31336598279,0.0,0.499212258728,0.200088839972,0.0395550145053,3.40643992818,2.45152001496,0.0,373.654086106,570.277534749,391.56032213,635.719065477
0.23999999999999996,0.0331607598476,0.0157208351449,0.0236168688579,5.42734881116,1.10164290532,0.0,0.0993849921567,0.063122278451,-0.498979225089,5.9139203677,5.88135503128,0.0,422.72860241,664.936887141,406.927296924,605.2951926
0.3,0.0187104119182,0.0136047424689,0.0,0.0971749618882,6.0285518166,0.0,-0.522692734588,-0.119658747067,-1.56726670703,10.1684195163,8.44211564957,0.0,385.813823398,616.815835144,364.677074314,705.340732689
0.06,-7.81554527816e-05,6.46954338724e-08,0.00412624049639,3.47264374243e-05,0.0185973672579,0.0,-0.00465801289405,4.63546681001e-06,0.137520887117,0.00116798216186,-0.0484559841034,0.0,450.532028325,446.597678935,448.692604994,448.787390361
